,Type,Date,Ship Date,Deliv Date,Terms,Due Date,Num,P. O. #,Name,Qty,Invoiced,Backordered,Amount,Item,Rep,Open Balance,Inventory Site
Inventory,,,,,,,,,,,,,,,,,
Accessory,,,,,,,,,,,,,,,,,
Cbl-MHF4-RP_SMAF-30CM,,,,,,,,,,,,,,,,,
,Sales Order,08/15/2025,10/23/2025,,Prepay,08/15/2025,SO-20251167,PO5382,"Dexterity, Inc.",2,0,2,10,Accessory:Cbl-MHF4-RP_SMAF-30CM,A800,10,WH01S-NTA
,Sales Order,08/18/2025,10/08/2025,,Net 60,10/17/2025,SO-20251169,612452,"Uber Technologies, Inc.",40,0,40,200,Accessory:Cbl-MHF4-RP_SMAF-30CM,A800,200,WH01S-NTA
,Sales Order,08/19/2025,10/17/2025,,Net 60,10/18/2025,SO-20251175,612452,"Uber Technologies, Inc.",40,0,40,200,Accessory:Cbl-MHF4-RP_SMAF-30CM,A800,200,WH01S-NTA
,Sales Order,08/19/2025,10/24/2025,,Net 60,10/18/2025,SO-20251176,612452,"Uber Technologies, Inc.",40,0,40,200,Accessory:Cbl-MHF4-RP_SMAF-30CM,A800,200,WH01S-NTA
,Sales Order,08/19/2025,10/24/2025,,Net 60,10/18/2025,SO-20251177,612452,"Uber Technologies, Inc.",40,0,40,200,Accessory:Cbl-MHF4-RP_SMAF-30CM,A800,200,WH01S-NTA
,Sales Order,08/19/2025,11/14/2025,,Net 60,10/18/2025,SO-20251179,612452,"Uber Technologies, Inc.",40,0,40,200,Accessory:Cbl-MHF4-RP_SMAF-30CM,A800,200,WH01S-NTA
,Sales Order,08/19/2025,11/14/2025,,Net 60,10/18/2025,SO-20251178,612452,"Uber Technologies, Inc.",50,0,50,250,Accessory:Cbl-MHF4-RP_SMAF-30CM,A800,250,WH01S-NTA
,Sales Order,08/28/2025,10/21/2025,,Net 30,09/27/2025,SO-20251229,CYNGN-1275,CYNGN INC.,8,0,8,32,Accessory:Cbl-MHF4-RP_SMAF-30CM,A800,32,WH01S-NTA
,Sales Order,09/26/2025,10/14/2025,,Prepay,09/26/2025,SO-20251369,165320,"Northbay Networks, Inc.",8,0,8,48,Accessory:Cbl-MHF4-RP_SMAF-30CM,A800,48,WH01S-NTA
Total Cbl-MHF4-RP_SMAF-30CM,,,,,,,,,,268,0,268,1340,,,1340,
Cbl-MHF4-SMAF-15CM,,,,,,,,,,,,,,,,,
,Sales Order,08/25/2025,10/15/2025,,Net 30,09/24/2025,SO-20251205,PO_5769,"ACR-Advanced Construction Robotics, Inc.",9,0,9,90,Accessory:Cbl-MHF4-SMAF-15CM,A702,90,WH01S-NTA
Total Cbl-MHF4-SMAF-15CM,,,,,,,,,,9,0,9,90,,,90,
Cbl-MHF4-SMAF-30CM,,,,,,,,,,,,,,,,,
,Sales Order,03/17/2025,09/02/2025,,Prepay,03/17/2025,SO-20250391,412702,"Urban Transportation Associates, Inc.",177,0,177,885,Accessory:Cbl-MHF4-SMAF-30CM,A702,885,WH01S-NTA
,Sales Order,08/18/2025,10/08/2025,,Net 60,10/17/2025,SO-20251169,612452,"Uber Technologies, Inc.",60,0,60,300,Accessory:Cbl-MHF4-SMAF-30CM,A800,300,WH01S-NTA
,Sales Order,08/19/2025,10/17/2025,,Net 60,10/18/2025,SO-20251175,612452,"Uber Technologies, Inc.",60,0,60,300,Accessory:Cbl-MHF4-SMAF-30CM,A800,300,WH01S-NTA
,Sales Order,08/19/2025,10/24/2025,,Net 60,10/18/2025,SO-20251176,612452,"Uber Technologies, Inc.",60,0,60,300,Accessory:Cbl-MHF4-SMAF-30CM,A800,300,WH01S-NTA
,Sales Order,08/19/2025,10/24/2025,,Net 60,10/18/2025,SO-20251177,612452,"Uber Technologies, Inc.",60,0,60,300,Accessory:Cbl-MHF4-SMAF-30CM,A800,300,WH01S-NTA
,Sales Order,08/19/2025,11/14/2025,,Net 60,10/18/2025,SO-20251179,612452,"Uber Technologies, Inc.",60,0,60,300,Accessory:Cbl-MHF4-SMAF-30CM,A800,300,WH01S-NTA
,Sales Order,08/19/2025,11/14/2025,,Net 60,10/18/2025,SO-20251178,612452,"Uber Technologies, Inc.",75,0,75,375,Accessory:Cbl-MHF4-SMAF-30CM,A800,375,WH01S-NTA
,Sales Order,09/26/2025,10/14/2025,,Prepay,09/26/2025,SO-20251369,165320,"Northbay Networks, Inc.",12,0,12,60,Accessory:Cbl-MHF4-SMAF-30CM,A800,60,WH01S-NTA
,Sales Order,09/30/2025,12/31/2025,,Prepay,09/30/2025,SO-20251392,QTD_Greenzie_250924,Greenzie,15,0,15,75,Accessory:Cbl-MHF4-SMAF-30CM,A777,75,WH01S-NTA
Total Cbl-MHF4-SMAF-30CM,,,,,,,,,,579,0,579,2895,,,2895,
Cbl-S68M-S68M-100CM,,,,,,,,,,,,,,,,,
,Sales Order,07/23/2025,01/08/2026,,Net 60,09/21/2025,SO-20251044,4500139970,Cognex Corporation,5,0,5,155,Accessory:Cbl-S68M-S68M-100CM,A702,155,WH01S-NTA
,Sales Order,07/24/2025,09/30/2025,,Net 60,09/22/2025,SO-20251046,4500139969,Cognex Corporation,5,0,5,155,Accessory:Cbl-S68M-S68M-100CM,A702,155,WH01S-NTA
Total Cbl-S68M-S68M-100CM,,,,,,,,,,10,0,10,310,,,310,
Cbl-W10F-2M12A8F-40CM-IK-COM,,,,,,,,,,,,,,,,,
,Sales Order,08/12/2025,10/15/2025,,Prepay,08/12/2025,SO-20251145,7274,Near Earth Autonomy,1,0,1,36,Accessory:Cbl-W10F-2M12A8F-40CM-IK-COM,A702,36,WH01S-NTA
,Sales Order,08/19/2025,11/07/2025,,Prepay,08/19/2025,SO-20251174,7291,Near Earth Autonomy,2,0,2,72,Accessory:Cbl-W10F-2M12A8F-40CM-IK-COM,A702,72,WH01S-NTA
Total Cbl-W10F-2M12A8F-40CM-IK-COM,,,,,,,,,,3,0,3,108,,,108,
Cbl-W20F-2M12A10F-40CM-IK-COM,,,,,,,,,,,,,,,,,
,Sales Order,09/03/2025,10/31/2025,,Net 30,10/03/2025,SO-20251248,PO-0138392,Carnegie Robotics LLC,3,0,3,303,Accessory:Cbl-W20F-2M12A10F-40CM-IK-COM,A702,303,WH01S-NTA
Total Cbl-W20F-2M12A10F-40CM-IK-COM,,,,,,,,,,3,0,3,303,,,303,
Cbl-W20F-M12A10F-40CM-IK-COM,,,,,,,,,,,,,,,,,
,Sales Order,08/14/2025,10/10/2025,,Net 30,09/13/2025,SO-20251162,454361,Navico Group Americas LLC,1,0,1,13,Accessory:Cbl-W20F-M12A10F-40CM-IK-COM,A689,13,WH01S-NTA
,Sales Order,09/30/2025,09/30/2025,,Net 30,10/30/2025,SO-20251390,455802,Navico Group Americas LLC,1,0,1,23.2,Accessory:Cbl-W20F-M12A10F-40CM-IK-COM,A689,23.2,WH01S-NTA
Total Cbl-W20F-M12A10F-40CM-IK-COM,,,,,,,,,,2,0,2,36.2,,,36.2,
Cbl-W40M-M12A8F-40CM-IK-DIO1,,,,,,,,,,,,,,,,,
,Sales Order,07/24/2025,10/14/2025,,Prepay,07/24/2025,SO-20251053,4500046624,Rheinmetall Canada Inc.,1,0,1,12,Accessory:Cbl-W40M-M12A8F-40CM-IK-DIO1,A702,12,WH01S-NTA
,Sales Order,08/12/2025,10/15/2025,,Prepay,08/12/2025,SO-20251145,7274,Near Earth Autonomy,1,0,1,12,Accessory:Cbl-W40M-M12A8F-40CM-IK-DIO1,A702,12,WH01S-NTA
,Sales Order,08/18/2025,10/08/2025,,Prepay,08/18/2025,SO-20251172,QTD_CTA_2508132,Centre de technologies avanc嶪s BRP- CTA,1,0,1,12,Accessory:Cbl-W40M-M12A8F-40CM-IK-DIO1,A702,12,WH01S-NTA
,Sales Order,08/19/2025,11/07/2025,,Prepay,08/19/2025,SO-20251174,7291,Near Earth Autonomy,2,0,2,24,Accessory:Cbl-W40M-M12A8F-40CM-IK-DIO1,A702,24,WH01S-NTA
Total Cbl-W40M-M12A8F-40CM-IK-DIO1,,,,,,,,,,5,0,5,60,,,60,
Cbl-W5M-M12A5F-40CM-PK-CANFD-TP,,,,,,,,,,,,,,,,,
,Sales Order,09/03/2025,10/31/2025,,Net 30,10/03/2025,SO-20251248,PO-0138392,Carnegie Robotics LLC,12,0,12,792,Accessory:Cbl-W5M-M12A5F-40CM-PK-CANFD-TP,A702,792,WH01S-NTA
Total Cbl-W5M-M12A5F-40CM-PK-CANFD-TP,,,,,,,,,,12,0,12,792,,,792,
Cbl-W5M-M12A5M-40CM-PK-CANFD-TP,,,,,,,,,,,,,,,,,
,Sales Order,08/14/2025,10/10/2025,,Net 30,09/13/2025,SO-20251162,454361,Navico Group Americas LLC,4,0,4,700,Accessory:Cbl-W5M-M12A5M-40CM-PK-CANFD-TP,A689,700,WH01S-NTA
,Sales Order,09/30/2025,09/30/2025,,Net 30,10/30/2025,SO-20251390,455802,Navico Group Americas LLC,4,0,4,104.8,Accessory:Cbl-W5M-M12A5M-40CM-PK-CANFD-TP,A689,104.8,WH01S-NTA
Total Cbl-W5M-M12A5M-40CM-PK-CANFD-TP,,,,,,,,,,8,0,8,804.8,,,804.8,
DtC-M12-WP,,,,,,,,,,,,,,,,,
,Sales Order,07/24/2025,10/14/2025,,Prepay,07/24/2025,SO-20251053,4500046624,Rheinmetall Canada Inc.,1,0,1,5,Accessory:DtC-M12-WP,A702,5,WH01S-NTA
,Sales Order,08/12/2025,10/15/2025,,Prepay,08/12/2025,SO-20251145,7274,Near Earth Autonomy,3,0,3,15,Accessory:DtC-M12-WP,A702,15,WH01S-NTA
,Sales Order,08/14/2025,10/10/2025,,Net 30,09/13/2025,SO-20251162,454361,Navico Group Americas LLC,1,0,1,4,Accessory:DtC-M12-WP,A689,4,WH01S-NTA
,Sales Order,08/18/2025,10/08/2025,,Prepay,08/18/2025,SO-20251172,QTD_CTA_2508132,Centre de technologies avanc嶪s BRP- CTA,1,0,1,5,Accessory:DtC-M12-WP,A702,5,WH01S-NTA
,Sales Order,08/19/2025,11/07/2025,,Prepay,08/19/2025,SO-20251174,7291,Near Earth Autonomy,6,0,6,30,Accessory:DtC-M12-WP,A702,30,WH01S-NTA
,Sales Order,09/03/2025,10/31/2025,,Net 30,10/03/2025,SO-20251248,PO-0138392,Carnegie Robotics LLC,18,0,18,810,Accessory:DtC-M12-WP,A702,810,WH01S-NTA
,Sales Order,09/30/2025,09/30/2025,,Net 30,10/30/2025,SO-20251390,455802,Navico Group Americas LLC,1,0,1,14.2,Accessory:DtC-M12-WP,A689,14.2,WH01S-NTA
Total DtC-M12-WP,,,,,,,,,,31,0,31,883.2,,,883.2,
DtC-M12M-WP,,,,,,,,,,,,,,,,,
,Sales Order,08/14/2025,10/10/2025,,Net 30,09/13/2025,SO-20251162,454361,Navico Group Americas LLC,4,0,4,12,Accessory:DtC-M12M-WP,A689,12,WH01S-NTA
,Sales Order,09/30/2025,09/30/2025,,Net 30,10/30/2025,SO-20251390,455802,Navico Group Americas LLC,4,0,4,52.8,Accessory:DtC-M12M-WP,A689,52.8,WH01S-NTA
Total DtC-M12M-WP,,,,,,,,,,8,0,8,64.8,,,64.8,
Dust Cover-COM,,,,,,,,,,,,,,,,,
,Sales Order,07/25/2025,09/17/2025,,Net 30,08/24/2025,SO-20251067,310P062116,"Flanders Electric Motor Service, LLC(IN)",8,0,8,16,Accessory:Dust Cover-COM,A702,16,WH01S-NTA
,Sales Order,09/03/2025,10/20/2025,,Net 45,10/18/2025,SO-20251250,7000610874,Boston Scientific,4,0,4,4,Accessory:Dust Cover-COM,A689,4,WH01S-NTA
,Sales Order,09/05/2025,10/17/2025,,Prepay,09/05/2025,SO-20251262,PO18039,IRD- International Road Dynamics Inc.,8,0,8,24,Accessory:Dust Cover-COM,A702,24,WH01S-NTA
,Sales Order,09/05/2025,10/24/2025,,Prepay,09/05/2025,SO-20251265,14648,The Alliance,2,0,2,4.4,Accessory:Dust Cover-COM,A800,4.4,WH01S-NTA
,Sales Order,09/09/2025,10/21/2025,,Net 45,10/24/2025,SO-20251283,7000612884,Boston Scientific,12,0,12,12,Accessory:Dust Cover-COM,A689,12,WH01S-NTA
,Sales Order,09/10/2025,10/24/2025,,Prepay,09/10/2025,SO-20251287,PO18173,IRD- International Road Dynamics Inc.,2,0,2,6,Accessory:Dust Cover-COM,A702,6,WH01S-NTA
,Sales Order,09/16/2025,10/31/2025,,Prepay,09/16/2025,SO-20251311,14666,The Alliance,20,0,20,44,Accessory:Dust Cover-COM,A800,44,WH01S-NTA
,Sales Order,09/18/2025,10/15/2025,,Net 45,11/02/2025,SO-20251324,7000615510,Boston Scientific,4,0,4,4,Accessory:Dust Cover-COM,A689,4,WH01S-NTA
,Sales Order,09/18/2025,10/15/2025,,Net 45,11/02/2025,SO-20251323,7000615796,Boston Scientific,4,0,4,4,Accessory:Dust Cover-COM,A689,4,WH01S-NTA
,Sales Order,09/18/2025,10/24/2025,,Net 45,11/02/2025,SO-20251325,7000615802,Boston Scientific,16,0,16,16,Accessory:Dust Cover-COM,A689,16,WH01S-NTA
,Sales Order,09/19/2025,12/31/2025,,Net 30,10/19/2025,SO-20251333,8000,Monteris Medical,5,0,5,5,Accessory:Dust Cover-COM,A689,5,WH01S-NTA
,Sales Order,09/29/2025,12/31/2025,,Prepay,09/29/2025,SO-20251381,PO18348,IRD- International Road Dynamics Inc.,6,0,6,18,Accessory:Dust Cover-COM,A702,18,WH01S-NTA
,Sales Order,09/30/2025,12/31/2025,,Net 45,11/14/2025,SO-20251393,7000618386,Boston Scientific,4,0,4,4,Accessory:Dust Cover-COM,A689,4,WH01S-NTA
,Sales Order,09/30/2025,12/31/2025,,Net 45,11/14/2025,SO-20251395,7000620183,Boston Scientific,4,0,4,4,Accessory:Dust Cover-COM,A689,4,WH01S-NTA
,Sales Order,09/30/2025,12/31/2025,,Net 45,11/14/2025,SO-20251394,7000619548,Boston Scientific,8,0,8,8,Accessory:Dust Cover-COM,A689,8,WH01S-NTA
,Sales Order,09/30/2025,12/31/2025,,Net 30,10/30/2025,SO-20251397,452186,PaR SYSTEMS LLC,4,0,4,8,Accessory:Dust Cover-COM,A689,8,WH01S-NTA
,Sales Order,09/30/2025,12/31/2025,,Net 30,10/30/2025,SO-20251398,452186,PaR SYSTEMS LLC,4,0,4,8,Accessory:Dust Cover-COM,A689,8,WH01S-NTA
,Sales Order,09/30/2025,12/31/2025,,Net 30,10/30/2025,SO-20251399,452186,PaR SYSTEMS LLC,4,0,4,8,Accessory:Dust Cover-COM,A689,8,WH01S-NTA
Total Dust Cover-COM,,,,,,,,,,119,0,119,197.4,,,197.4,
Dust Cover-DB15,,,,,,,,,,,,,,,,,
,Sales Order,09/29/2025,12/31/2025,,Prepay,09/29/2025,SO-20251381,PO18348,IRD- International Road Dynamics Inc.,3,0,3,12,Accessory:Dust Cover-DB15,A702,12,WH01S-NTA
Total Dust Cover-DB15,,,,,,,,,,3,0,3,12,,,12,
Dust Cover-DB25,,,,,,,,,,,,,,,,,
,Sales Order,09/05/2025,10/17/2025,,Prepay,09/05/2025,SO-20251262,PO18039,IRD- International Road Dynamics Inc.,4,0,4,16,Accessory:Dust Cover-DB25,A702,16,WH01S-NTA
,Sales Order,09/10/2025,10/24/2025,,Prepay,09/10/2025,SO-20251287,PO18173,IRD- International Road Dynamics Inc.,1,0,1,4,Accessory:Dust Cover-DB25,A702,4,WH01S-NTA
Total Dust Cover-DB25,,,,,,,,,,5,0,5,20,,,20,
Dust Cover-DP,,,,,,,,,,,,,,,,,
,Sales Order,07/25/2025,09/17/2025,,Net 30,08/24/2025,SO-20251067,310P062116,"Flanders Electric Motor Service, LLC(IN)",2,0,2,4,Accessory:Dust Cover-DP,A702,4,WH01S-NTA
,Sales Order,09/03/2025,10/20/2025,,Net 45,10/18/2025,SO-20251250,7000610874,Boston Scientific,1,0,1,2,Accessory:Dust Cover-DP,A689,2,WH01S-NTA
,Sales Order,09/05/2025,10/24/2025,,Prepay,09/05/2025,SO-20251265,14648,The Alliance,2,0,2,4.45,Accessory:Dust Cover-DP,A800,4.45,WH01S-NTA
,Sales Order,09/09/2025,10/21/2025,,Net 45,10/24/2025,SO-20251283,7000612884,Boston Scientific,3,0,3,6,Accessory:Dust Cover-DP,A689,6,WH01S-NTA
,Sales Order,09/16/2025,10/31/2025,,Prepay,09/16/2025,SO-20251311,14666,The Alliance,20,0,20,44.5,Accessory:Dust Cover-DP,A800,44.5,WH01S-NTA
,Sales Order,09/18/2025,10/15/2025,,Net 45,11/02/2025,SO-20251324,7000615510,Boston Scientific,1,0,1,2,Accessory:Dust Cover-DP,A689,2,WH01S-NTA
,Sales Order,09/18/2025,10/15/2025,,Net 45,11/02/2025,SO-20251323,7000615796,Boston Scientific,1,0,1,2,Accessory:Dust Cover-DP,A689,2,WH01S-NTA
,Sales Order,09/18/2025,10/24/2025,,Net 45,11/02/2025,SO-20251325,7000615802,Boston Scientific,4,0,4,8,Accessory:Dust Cover-DP,A689,8,WH01S-NTA
,Sales Order,09/19/2025,12/31/2025,,Net 30,10/19/2025,SO-20251333,8000,Monteris Medical,5,0,5,10,Accessory:Dust Cover-DP,A689,10,WH01S-NTA
,Sales Order,09/30/2025,12/31/2025,,Net 45,11/14/2025,SO-20251393,7000618386,Boston Scientific,1,0,1,2,Accessory:Dust Cover-DP,A689,2,WH01S-NTA
,Sales Order,09/30/2025,12/31/2025,,Net 45,11/14/2025,SO-20251395,7000620183,Boston Scientific,1,0,1,2,Accessory:Dust Cover-DP,A689,2,WH01S-NTA
,Sales Order,09/30/2025,12/31/2025,,Net 45,11/14/2025,SO-20251394,7000619548,Boston Scientific,2,0,2,4,Accessory:Dust Cover-DP,A689,4,WH01S-NTA
,Sales Order,09/30/2025,12/31/2025,,Net 30,10/30/2025,SO-20251397,452186,PaR SYSTEMS LLC,1,0,1,1,Accessory:Dust Cover-DP,A689,1,WH01S-NTA
,Sales Order,09/30/2025,12/31/2025,,Net 30,10/30/2025,SO-20251398,452186,PaR SYSTEMS LLC,1,0,1,1,Accessory:Dust Cover-DP,A689,1,WH01S-NTA
,Sales Order,09/30/2025,12/31/2025,,Net 30,10/30/2025,SO-20251399,452186,PaR SYSTEMS LLC,1,0,1,1,Accessory:Dust Cover-DP,A689,1,WH01S-NTA
Total Dust Cover-DP,,,,,,,,,,46,0,46,93.95,,,93.95,
Dust Cover-DVI,,,,,,,,,,,,,,,,,
,Sales Order,07/25/2025,09/17/2025,,Net 30,08/24/2025,SO-20251067,310P062116,"Flanders Electric Motor Service, LLC(IN)",2,0,2,4,Accessory:Dust Cover-DVI,A702,4,WH01S-NTA
,Sales Order,09/03/2025,10/20/2025,,Net 45,10/18/2025,SO-20251250,7000610874,Boston Scientific,1,0,1,1,Accessory:Dust Cover-DVI,A689,1,WH01S-NTA
,Sales Order,09/09/2025,10/21/2025,,Net 45,10/24/2025,SO-20251283,7000612884,Boston Scientific,3,0,3,3,Accessory:Dust Cover-DVI,A689,3,WH01S-NTA
,Sales Order,09/18/2025,10/15/2025,,Net 45,11/02/2025,SO-20251324,7000615510,Boston Scientific,1,0,1,1,Accessory:Dust Cover-DVI,A689,1,WH01S-NTA
,Sales Order,09/18/2025,10/15/2025,,Net 45,11/02/2025,SO-20251323,7000615796,Boston Scientific,1,0,1,1,Accessory:Dust Cover-DVI,A689,1,WH01S-NTA
,Sales Order,09/18/2025,10/24/2025,,Net 45,11/02/2025,SO-20251325,7000615802,Boston Scientific,4,0,4,4,Accessory:Dust Cover-DVI,A689,4,WH01S-NTA
,Sales Order,09/19/2025,12/31/2025,,Net 30,10/19/2025,SO-20251333,8000,Monteris Medical,5,0,5,5,Accessory:Dust Cover-DVI,A689,5,WH01S-NTA
,Sales Order,09/30/2025,12/31/2025,,Net 45,11/14/2025,SO-20251393,7000618386,Boston Scientific,1,0,1,1,Accessory:Dust Cover-DVI,A689,1,WH01S-NTA
,Sales Order,09/30/2025,12/31/2025,,Net 45,11/14/2025,SO-20251395,7000620183,Boston Scientific,1,0,1,1,Accessory:Dust Cover-DVI,A689,1,WH01S-NTA
,Sales Order,09/30/2025,12/31/2025,,Net 45,11/14/2025,SO-20251394,7000619548,Boston Scientific,2,0,2,2,Accessory:Dust Cover-DVI,A689,2,WH01S-NTA
,Sales Order,09/30/2025,12/31/2025,,Net 30,10/30/2025,SO-20251397,452186,PaR SYSTEMS LLC,1,0,1,2,Accessory:Dust Cover-DVI,A689,2,WH01S-NTA
,Sales Order,09/30/2025,12/31/2025,,Net 30,10/30/2025,SO-20251398,452186,PaR SYSTEMS LLC,1,0,1,2,Accessory:Dust Cover-DVI,A689,2,WH01S-NTA
,Sales Order,09/30/2025,12/31/2025,,Net 30,10/30/2025,SO-20251399,452186,PaR SYSTEMS LLC,1,0,1,2,Accessory:Dust Cover-DVI,A689,2,WH01S-NTA
Total Dust Cover-DVI,,,,,,,,,,24,0,24,29,,,29,
Dust Cover-RJ45,,,,,,,,,,,,,,,,,
,Sales Order,07/25/2025,09/17/2025,,Net 30,08/24/2025,SO-20251067,310P062116,"Flanders Electric Motor Service, LLC(IN)",12,0,12,6,Accessory:Dust Cover-RJ45,A702,6,WH01S-NTA
,Sales Order,09/03/2025,10/20/2025,,Net 45,10/18/2025,SO-20251250,7000610874,Boston Scientific,6,0,6,3,Accessory:Dust Cover-RJ45,A689,3,WH01S-NTA
,Sales Order,09/05/2025,10/24/2025,,Prepay,09/05/2025,SO-20251265,14648,The Alliance,3,0,3,4.35,Accessory:Dust Cover-RJ45,A800,4.35,WH01S-NTA
,Sales Order,09/09/2025,10/21/2025,,Net 45,10/24/2025,SO-20251283,7000612884,Boston Scientific,18,0,18,9,Accessory:Dust Cover-RJ45,A689,9,WH01S-NTA
,Sales Order,09/16/2025,10/31/2025,,Prepay,09/16/2025,SO-20251311,14666,The Alliance,30,0,30,43.5,Accessory:Dust Cover-RJ45,A800,43.5,WH01S-NTA
,Sales Order,09/18/2025,10/15/2025,,Net 45,11/02/2025,SO-20251324,7000615510,Boston Scientific,6,0,6,3,Accessory:Dust Cover-RJ45,A689,3,WH01S-NTA
,Sales Order,09/18/2025,10/15/2025,,Net 45,11/02/2025,SO-20251323,7000615796,Boston Scientific,6,0,6,3,Accessory:Dust Cover-RJ45,A689,3,WH01S-NTA
,Sales Order,09/18/2025,10/24/2025,,Net 45,11/02/2025,SO-20251325,7000615802,Boston Scientific,24,0,24,12,Accessory:Dust Cover-RJ45,A689,12,WH01S-NTA
,Sales Order,09/19/2025,12/31/2025,,Net 30,10/19/2025,SO-20251333,8000,Monteris Medical,30,0,30,15,Accessory:Dust Cover-RJ45,A689,15,WH01S-NTA
,Sales Order,09/30/2025,12/31/2025,,Net 45,11/14/2025,SO-20251393,7000618386,Boston Scientific,6,0,6,3,Accessory:Dust Cover-RJ45,A689,3,WH01S-NTA
,Sales Order,09/30/2025,12/31/2025,,Net 45,11/14/2025,SO-20251395,7000620183,Boston Scientific,6,0,6,3,Accessory:Dust Cover-RJ45,A689,3,WH01S-NTA
,Sales Order,09/30/2025,12/31/2025,,Net 45,11/14/2025,SO-20251394,7000619548,Boston Scientific,12,0,12,6,Accessory:Dust Cover-RJ45,A689,6,WH01S-NTA
,Sales Order,09/30/2025,12/31/2025,,Net 30,10/30/2025,SO-20251397,452186,PaR SYSTEMS LLC,6,0,6,3,Accessory:Dust Cover-RJ45,A689,3,WH01S-NTA
,Sales Order,09/30/2025,12/31/2025,,Net 30,10/30/2025,SO-20251398,452186,PaR SYSTEMS LLC,6,0,6,3,Accessory:Dust Cover-RJ45,A689,3,WH01S-NTA
,Sales Order,09/30/2025,12/31/2025,,Net 30,10/30/2025,SO-20251399,452186,PaR SYSTEMS LLC,6,0,6,3,Accessory:Dust Cover-RJ45,A689,3,WH01S-NTA
Total Dust Cover-RJ45,,,,,,,,,,177,0,177,119.85,,,119.85,
Dust Cover-USB-AF,,,,,,,,,,,,,,,,,
,Sales Order,07/25/2025,09/17/2025,,Net 30,08/24/2025,SO-20251067,310P062116,"Flanders Electric Motor Service, LLC(IN)",16,0,16,8,Accessory:Dust Cover-USB-AF,A702,8,WH01S-NTA
,Sales Order,09/03/2025,10/20/2025,,Net 45,10/18/2025,SO-20251250,7000610874,Boston Scientific,8,0,8,8,Accessory:Dust Cover-USB-AF,A689,8,WH01S-NTA
,Sales Order,09/05/2025,10/24/2025,,Prepay,09/05/2025,SO-20251265,14648,The Alliance,4,0,4,6.8,Accessory:Dust Cover-USB-AF,A800,6.8,WH01S-NTA
,Sales Order,09/09/2025,10/21/2025,,Net 45,10/24/2025,SO-20251283,7000612884,Boston Scientific,24,0,24,24,Accessory:Dust Cover-USB-AF,A689,24,WH01S-NTA
,Sales Order,09/16/2025,10/31/2025,,Prepay,09/16/2025,SO-20251311,14666,The Alliance,40,0,40,68,Accessory:Dust Cover-USB-AF,A800,68,WH01S-NTA
,Sales Order,09/18/2025,10/15/2025,,Net 45,11/02/2025,SO-20251324,7000615510,Boston Scientific,8,0,8,8,Accessory:Dust Cover-USB-AF,A689,8,WH01S-NTA
,Sales Order,09/18/2025,10/15/2025,,Net 45,11/02/2025,SO-20251323,7000615796,Boston Scientific,8,0,8,8,Accessory:Dust Cover-USB-AF,A689,8,WH01S-NTA
,Sales Order,09/18/2025,10/24/2025,,Net 45,11/02/2025,SO-20251325,7000615802,Boston Scientific,32,0,32,32,Accessory:Dust Cover-USB-AF,A689,32,WH01S-NTA
,Sales Order,09/19/2025,12/31/2025,,Net 30,10/19/2025,SO-20251333,8000,Monteris Medical,40,0,40,40,Accessory:Dust Cover-USB-AF,A689,40,WH01S-NTA
,Sales Order,09/30/2025,12/31/2025,,Net 45,11/14/2025,SO-20251393,7000618386,Boston Scientific,8,0,8,8,Accessory:Dust Cover-USB-AF,A689,8,WH01S-NTA
,Sales Order,09/30/2025,12/31/2025,,Net 45,11/14/2025,SO-20251395,7000620183,Boston Scientific,8,0,8,8,Accessory:Dust Cover-USB-AF,A689,8,WH01S-NTA
,Sales Order,09/30/2025,12/31/2025,,Net 45,11/14/2025,SO-20251394,7000619548,Boston Scientific,16,0,16,16,Accessory:Dust Cover-USB-AF,A689,16,WH01S-NTA
,Sales Order,09/30/2025,12/31/2025,,Net 30,10/30/2025,SO-20251397,452186,PaR SYSTEMS LLC,8,0,8,4,Accessory:Dust Cover-USB-AF,A689,4,WH01S-NTA
,Sales Order,09/30/2025,12/31/2025,,Net 30,10/30/2025,SO-20251398,452186,PaR SYSTEMS LLC,8,0,8,4,Accessory:Dust Cover-USB-AF,A689,4,WH01S-NTA
,Sales Order,09/30/2025,12/31/2025,,Net 30,10/30/2025,SO-20251399,452186,PaR SYSTEMS LLC,8,0,8,4,Accessory:Dust Cover-USB-AF,A689,4,WH01S-NTA
Total Dust Cover-USB-AF,,,,,,,,,,236,0,236,246.8,,,246.8,
Dust Cover-USB-CF,,,,,,,,,,,,,,,,,
,Sales Order,09/03/2025,10/20/2025,,Net 45,10/18/2025,SO-20251250,7000610874,Boston Scientific,1,0,1,1,Accessory:Dust Cover-USB-CF,A689,1,WH01S-NTA
,Sales Order,09/09/2025,10/21/2025,,Net 45,10/24/2025,SO-20251283,7000612884,Boston Scientific,3,0,3,3,Accessory:Dust Cover-USB-CF,A689,3,WH01S-NTA
,Sales Order,09/18/2025,10/15/2025,,Net 45,11/02/2025,SO-20251324,7000615510,Boston Scientific,1,0,1,1,Accessory:Dust Cover-USB-CF,A689,1,WH01S-NTA
,Sales Order,09/18/2025,10/15/2025,,Net 45,11/02/2025,SO-20251323,7000615796,Boston Scientific,1,0,1,1,Accessory:Dust Cover-USB-CF,A689,1,WH01S-NTA
